horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.55,18.369,86.11,309.85,299.2,10.65,19.37,2.17,93.8,0.0,-0.0947,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Smith,Thomas,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.54,18.582,83.17,315.53,304.59,10.94,19.72,2.3,93.8,0.0,-0.1064,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.49,18.541,83.62,314.87,304.23,10.64,19.68,2.26,93.8,0.0,-0.0516,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Muharemović,Heaven
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.27,18.088,89.26,307.62,298.08,9.55,19.23,2.17,100.0,0.0,-0.1028,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Colwill (CHE) + Thomas (COV),Calafiori,Vuskovic,Smith,Colwill,Thomas
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.24,18.533,83.11,314.74,304.23,10.51,19.67,2.31,93.8,0.0,-0.1131,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Castagne,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,85.24,18.528,83.17,310.1,299.2,10.91,19.38,2.3,93.8,0.0,-0.1064,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.23,18.045,89.72,306.94,296.66,10.28,19.18,2.17,100.0,0.0,-0.1482,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Smith,Greaves,Thiaw
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.22,19.164,74.44,324.84,313.53,11.31,20.3,2.24,75.0,0.0,-0.0044,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Ajayi,Gvardiol
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,85.09,18.489,83.33,309.48,298.63,10.85,19.34,2.28,93.8,6.2,-0.0569,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Vuskovic,Thomas,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.09,18.742,79.88,315.81,304.59,11.22,19.74,2.29,87.5,0.0,-0.0459,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Ajayi,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.01,18.253,86.36,307.98,298.08,9.9,19.25,2.16,93.8,0.0,-0.0831,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Smith,Thomas,Heaven
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.81,18.229,86.17,307.59,297.23,10.36,19.22,2.18,93.8,0.0,-0.1271,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Smith,Greaves,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.77,18.481,82.64,313.91,303.92,9.99,19.62,2.18,87.5,0.0,-0.0755,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Ajayi,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.75,18.153,87.06,308.65,298.36,10.3,19.29,2.15,93.8,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Jacquet (LIV),Calafiori,Vuskovic,Smith,Thomas,Jacquet
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.69,18.437,83.04,308.65,298.25,10.4,19.29,2.32,93.8,0.0,-0.1508,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Mykolenko,Greaves
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.67,18.392,83.61,307.93,297.23,10.7,19.25,2.29,93.8,0.0,-0.1262,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Justin
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.64,18.608,80.59,315.95,304.59,11.36,19.75,2.29,87.5,0.0,-0.1419,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.46,18.401,82.95,308.08,298.08,10.0,19.25,2.18,87.5,0.0,-0.1046,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,Vuskovic,Smith,Thomas,Ajayi
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.38,18.37,83.17,309.85,299.2,10.65,19.37,2.3,93.8,0.0,-0.1064,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.36,18.166,85.91,308.87,298.25,10.62,19.3,2.17,93.8,0.0,-0.0608,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Thiaw (NEW),Calafiori,Vuskovic,Smith,Thomas,Thiaw
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.35,18.132,86.36,308.32,298.25,10.08,19.27,2.16,93.8,0.0,-0.0831,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Dalot (MUN),Calafiori,Vuskovic,Smith,Thomas,Dalot
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.33,18.62,79.64,316.13,304.83,11.3,19.76,2.28,87.5,6.2,0.0246,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Thomas,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.25,18.58,79.99,315.5,304.65,10.84,19.72,2.28,87.5,6.2,-0.0318,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Greaves,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.24,18.596,79.73,315.75,304.59,11.17,19.73,2.27,87.5,0.0,0.0182,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.2,18.53,80.55,314.7,304.11,10.59,19.67,2.28,87.5,0.0,-0.1228,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Ajayi (HUL) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Ajayi,Muharemović
gw4_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,84.19,18.353,82.93,309.58,298.42,11.16,19.35,2.3,93.8,0.0,-0.0588,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Thomas,Greaves,Thiaw
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.25,19.815,93.16,339.8,328.51,11.29,21.24,1.98,100.0,6.2,-0.088,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Thomas,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,96.14,19.782,93.31,339.28,328.51,10.77,21.21,1.99,100.0,6.2,-0.1086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Greaves,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.95,19.784,92.82,339.3,328.51,10.8,21.21,1.96,100.0,6.2,-0.0431,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Ajayi,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.81,19.816,92.05,339.82,328.51,11.31,21.24,1.96,100.0,6.2,0.0606,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Thomas,Ajayi
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.02,19.825,89.93,339.97,328.51,11.46,21.25,1.97,93.8,6.2,-0.0743,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Thomas,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.49,19.753,89.59,338.82,328.51,10.31,21.18,2.0,93.8,6.2,-0.0283,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.78,18.972,90.98,324.04,313.53,10.51,20.25,2.12,100.0,0.0,-0.1673,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.69,18.936,91.23,323.47,313.53,9.94,20.22,2.11,100.0,0.0,-0.181,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.02,18.731,92.35,322.46,311.05,11.41,20.15,1.98,100.0,0.0,0.0196,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Thomas,Greaves,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,90.0,18.718,92.49,322.25,311.05,11.2,20.14,1.99,100.0,0.0,0.0013,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Muharemović,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.98,19.022,88.28,324.84,313.53,11.31,20.3,2.22,100.0,0.0,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.78,19.483,81.49,334.49,323.2,11.29,20.91,2.24,87.5,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.76,19.452,81.89,333.99,323.2,10.8,20.87,2.23,87.5,0.0,-0.1339,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Ajayi,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.71,19.45,81.76,333.97,323.2,10.77,20.87,2.24,87.5,0.0,-0.163,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.68,18.752,91.23,322.79,313.53,9.26,20.17,2.11,100.0,0.0,-0.181,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Smith,Gvardiol,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.65,18.963,88.28,326.17,314.06,12.11,20.39,2.22,100.0,0.0,-0.1206,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.49,18.826,89.73,321.7,310.69,11.01,20.11,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Hume (SUN),Calafiori,Vuskovic,Hill,Thomas,Hume
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.21,18.873,88.39,324.73,313.53,11.2,20.3,2.21,100.0,0.0,-0.1092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Greaves,Gvardiol,Thiaw
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.88,18.522,92.35,316.85,305.66,11.19,19.8,1.98,100.0,0.0,0.0196,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,J.Timber,Thomas,Greaves,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.84,18.505,92.49,316.57,305.66,10.91,19.79,1.99,100.0,0.0,0.0013,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Justin,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.84,18.707,89.73,322.08,310.69,11.38,20.13,2.18,100.0,0.0,-0.1874,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Hill,Thomas,Ballard
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.72,18.433,93.16,315.42,304.92,10.5,19.71,1.98,100.0,6.2,-0.088,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,De Cuyper,Thomas,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.69,18.68,89.72,321.64,310.44,11.2,20.1,2.17,100.0,0.0,-0.1482,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Hill,Greaves,Thiaw
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.65,18.642,90.14,321.05,310.44,10.61,20.07,2.16,100.0,0.0,-0.1848,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Colwill (CHE) + Greaves (IPS),Calafiori,Vuskovic,Hill,Colwill,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.65,19.493,78.53,334.66,323.2,11.46,20.92,2.24,81.2,0.0,-0.1198,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.59,18.81,87.7,323.73,313.53,10.2,20.23,2.1,93.8,6.2,-0.0775,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Smith,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.57,18.997,85.1,324.45,313.53,10.92,20.28,2.21,93.8,6.2,-0.091,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.56,18.975,85.37,324.09,313.53,10.56,20.26,2.23,93.8,0.0,-0.1917,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.56,18.691,89.26,321.82,310.69,11.12,20.11,2.17,100.0,0.0,-0.1028,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Colwill (CHE) + Thomas (COV),Calafiori,Vuskovic,Hill,Colwill,Thomas
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.55,19.042,84.43,325.16,313.53,11.63,20.32,2.22,93.8,0.0,-0.0153,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.5,18.42,92.79,315.2,304.71,10.49,19.7,1.91,100.0,12.5,-0.0392,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Smith,Thomas,Greaves
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.48,19.005,84.76,324.57,313.53,11.04,20.29,2.23,93.8,0.0,-0.1007,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.46,18.983,85.02,324.23,313.53,10.7,20.26,2.21,93.8,0.0,-0.0823,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Heaven
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.45,18.975,85.1,324.09,313.53,10.56,20.26,2.23,93.8,0.0,-0.1601,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.44,19.026,84.38,324.91,313.53,11.38,20.31,2.21,93.8,6.2,0.0146,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Thomas,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.42,19.009,84.55,324.64,313.53,11.11,20.29,2.22,93.8,0.0,-0.0389,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Justin,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.41,18.374,93.18,314.48,304.54,9.94,19.66,1.9,100.0,12.5,-0.0911,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Smith,Thomas,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.41,18.667,89.19,321.45,310.69,10.76,20.09,2.0,93.8,0.0,0.0247,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Ajayi,Greaves,Muharemović
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.34,18.927,85.48,323.32,313.53,9.79,20.21,2.22,93.8,0.0,-0.1572,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.31,18.439,92.05,315.52,304.92,10.6,19.72,1.96,100.0,6.2,0.0606,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL),Calafiori,J.Timber,De Cuyper,Thomas,Ajayi
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.31,18.517,90.98,319.05,308.54,10.51,19.94,2.12,100.0,0.0,-0.1673,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Guéhi (MCI),Calafiori,Vuskovic,Smith,Greaves,Guéhi
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.3,18.366,93.02,314.35,304.54,9.81,19.65,2.01,100.0,0.0,-0.1072,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Mykolenko (EVE) + O'Nien (SUN),Calafiori,J.Timber,Thomas,Mykolenko,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.3,19.019,84.12,324.79,313.53,11.26,20.3,2.21,93.8,0.0,0.0366,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.3,18.966,84.84,323.95,313.53,10.42,20.25,2.24,93.8,0.0,-0.1411,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mykolenko (EVE) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Mykolenko,Greaves,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.24,18.863,86.11,322.29,310.69,11.6,20.14,2.17,93.8,0.0,-0.0947,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.21,19.005,84.1,324.57,313.53,11.04,20.29,2.12,87.5,0.0,-0.0858,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Thomas,Gvardiol
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.21,18.84,86.36,321.93,310.69,11.23,20.12,2.16,93.8,0.0,-0.0831,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.21,18.482,91.23,318.48,308.54,9.94,19.9,2.11,100.0,0.0,-0.181,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Guéhi,O'Nien
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.21,18.993,84.27,324.38,313.53,10.85,20.27,2.25,93.8,0.0,-0.1033,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Aina (NFO),Calafiori,Vuskovic,Greaves,Gvardiol,Aina
gw4_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.18,18.951,84.76,325.98,314.06,11.92,20.37,2.23,93.8,0.0,-0.1007,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,95.39,19.657,93.16,339.55,328.51,11.04,21.22,1.98,100.0,6.2,-0.088,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Thomas,Hume
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,95.34,19.627,93.43,339.07,328.51,10.56,21.19,1.98,100.0,6.2,-0.1244,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Nien (SUN),Calafiori,J.Timber,Pau,Vuskovic,O'Nien
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,95.28,19.675,92.62,339.85,328.51,11.34,21.24,1.98,100.0,6.2,-0.0158,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,J.Timber,Vuskovic,Thomas,Aina
gw4_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,95.26,19.621,93.31,338.98,328.51,10.47,21.19,1.99,100.0,6.2,-0.1086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Greaves,Hume
