tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Pedro Porro (TOT £5.5m),AVL-BHA-COV-MCI-TOT,24.5,61.0,17.107999801635742,345.82,2.5789,4.0,16,84.2,-0.0008
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-BOU-LIV-NFO-SUN,25.0,60.7,17.101999282836914,348.01,2.5789,4.0,16,84.2,-0.1125
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m),BHA-CHE-COV-LEE-SUN,25.0,60.46,17.101999282836914,348.0,2.5789,4.0,16,84.2,-0.0664
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m),BHA-COV-LIV-MCI-NFO,24.5,60.72,17.094999313354492,345.57,2.5789,4.0,15,78.9,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,24.5,61.57,17.0939998626709,345.56,2.5789,4.0,16,84.2,-0.1243
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-BOU-FUL-SUN-TOT,25.0,60.2,17.091999053955078,347.82,2.5965,4.0,16,84.2,-0.0663
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-COV-EVE-MCI-SUN,24.5,60.93,17.08799934387207,345.44,2.5789,4.0,15,78.9,-0.1582
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-EVE-LEE-TOT,24.5,61.3,17.08099937438965,345.29,2.5789,4.0,16,84.2,-0.078
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Meunier (SUN £4.5m),BHA-BOU-COV-NFO-SUN,24.5,61.13,17.079999923706055,345.28,2.614,4.0,16,84.2,-0.1394
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-BOU-LIV-SUN-TOT,25.0,60.76,17.077999114990234,347.56,2.5614,4.0,16,84.2,-0.0942
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-EVE-LEE-NFO,24.5,60.3,17.077999114990234,345.25,2.614,4.0,15,78.9,-0.1324
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Yoro (MUN £5.0m) + Ballard (SUN £5.0m),BHA-COV-MCI-MUN-SUN,24.5,60.36,17.076000213623047,345.2,2.6316,4.0,15,78.9,-0.1924
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m),AVL-BHA-COV-MCI-NFO,24.5,60.87,17.06999969482422,345.1,2.5614,4.0,15,78.9,-0.1115
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BOU-LIV-SUN-SUN,25.0,60.33,17.069000244140625,347.39,2.5614,4.0,16,84.2,-0.0146
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thiaw (NEW £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-BOU-NEW-SUN-TOT,25.0,60.16,17.069000244140625,347.38,2.614,4.0,16,84.2,-0.1202
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-COV-CRY-MCI-SUN,25.0,61.85,17.069000244140625,347.38,2.5439,4.0,17,89.5,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BHA-BOU-CRY-LIV-SUN,25.0,60.08,17.066999435424805,347.35,2.5965,4.0,16,84.2,-0.0587
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),BHA-BOU-LIV-NFO-SUN,24.5,61.42,17.065000534057617,345.0,2.5789,4.0,16,84.2,-0.1125
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m),BHA-COV-FUL-MCI-NFO,24.5,60.77,17.059999465942383,344.91,2.5789,4.0,15,78.9,-0.1435
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-BOU-NFO-SUN-SUN,24.5,60.85,17.059999465942383,344.91,2.5965,4.0,16,84.2,-0.0498
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m),AVL-BHA-COV-LIV-MCI,24.5,60.71,17.059999465942383,344.9,2.5614,4.0,15,78.9,-0.0845
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Mukiele (SUN £5.5m),BHA-BHA-BOU-COV-SUN,24.5,60.71,17.058000564575195,344.87,2.5965,4.0,16,84.2,-0.023
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-BHA-MCI-SUN-TOT,24.5,60.27,17.054000854492188,344.78,2.5789,4.0,15,78.9,-0.0492
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Van Hecke (TOT £5.0m),AVL-BHA-LEE-NFO-TOT,24.5,60.43,17.05299949645996,344.78,2.5789,4.0,15,78.9,-0.0805
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BOU-LIV-SUN-TOT,24.5,61.51,17.051000595092773,344.73,2.5614,4.0,16,84.2,-0.0942
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-COV-MUN-SUN,24.5,60.78,17.051000595092773,344.73,2.6316,4.0,16,84.2,-0.1356
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-COV-CRY-MCI-SUN,25.0,60.76,17.048999786376953,346.99,2.5614,4.0,16,84.2,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-BRE-COV-SUN-TOT,24.5,61.46,17.048999786376953,344.7,2.5614,4.0,16,84.2,-0.0847
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-COV-MCI-SUN-TOT,24.5,60.59,17.04800033569336,344.68,2.5789,4.0,15,78.9,-0.1156
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Thiaw (NEW £5.0m),AVL-BHA-COV-MCI-NEW,24.5,60.24,17.04800033569336,344.68,2.5965,4.0,15,78.9,-0.0929
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),BHA-BOU-CHE-IPS-SUN,25.0,61.08,17.047000885009766,346.97,2.5965,4.0,17,89.5,-0.114
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-BRE-COV-MCI-SUN,25.0,62.02,17.041000366210938,346.85,2.5263,4.0,17,89.5,-0.1202
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),BHA-BOU-CHE-HUL-SUN,25.0,60.42,17.038000106811523,346.8,2.6316,4.0,17,89.5,-0.0824
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),BHA-BOU-COV-NFO-SUN,25.0,61.4,17.03499984741211,346.74,2.5789,4.0,17,89.5,-0.1394
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BOU-NEW-SUN-TOT,24.5,60.89,17.03499984741211,344.43,2.614,4.0,16,84.2,-0.1202
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-COV-LIV-MCI-SUN,25.0,62.37,17.033000946044922,346.71,2.5088,4.0,17,89.5,-0.1487
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),BHA-CHE-COV-LEE-SUN,24.5,61.08,17.033000946044922,344.39,2.5789,4.0,16,84.2,-0.0664
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-COV-LIV-MCI-SUN,25.0,63.38,17.030000686645508,346.63,2.4912,4.0,18,94.7,-0.1487
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m),BHA-COV-EVE-LEE-SUN,24.5,60.12,17.027999877929688,344.29,2.614,4.0,15,78.9,-0.1294
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-COV-MCI-SUN-TOT,24.5,60.73,17.020999908447266,344.17,2.5614,4.0,15,78.9,-0.1156
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Mukiele (SUN £5.5m),BHA-BOU-COV-CRY-SUN,24.5,60.21,17.018999099731445,344.12,2.6316,4.0,16,84.2,-0.0425
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-COV-LEE-SUN-TOT,24.5,61.29,17.01799964904785,344.11,2.5789,4.0,16,84.2,-0.1174
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + N.Williams (NFO £5.0m),AVL-BHA-COV-MCI-NFO,24.5,60.69,17.013999938964844,344.03,2.5614,4.0,15,78.9,-0.1115
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-COV-LIV-MCI-SUN,24.5,63.15,17.011999130249023,343.99,2.5088,4.0,17,89.5,-0.1487
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-COV-CRY-MCI-SUN,24.5,62.5,17.011999130249023,343.99,2.5439,4.0,17,89.5,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-COV-MCI-NFO-SUN,24.5,61.67,17.009000778198242,343.94,2.5614,4.0,16,84.2,-0.1525
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Van Hecke (TOT £5.0m),AVL-BHA-COV-EVE-TOT,24.5,60.77,17.006000518798828,343.87,2.5789,4.0,16,84.2,-0.0233
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-HUL-LIV-MCI-SUN,24.5,60.78,17.0049991607666,343.86,2.5614,4.0,15,78.9,-0.1359
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Gvardiol (MCI £5.5m) + Robertson (TOT £4.5m),BHA-COV-EVE-MCI-TOT,24.5,60.85,17.00200080871582,343.8,2.5789,4.0,16,84.2,-0.0407
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-COV-MCI-SUN-TOT,24.5,60.43,17.0,343.77,2.5789,4.0,15,78.9,-0.1156
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),BHA-COV-EVE-LEE-LIV,24.5,60.16,16.99799919128418,343.73,2.5965,4.0,15,78.9,-0.1106
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),AVL-BHA-LIV-MCI-SUN,24.5,60.59,16.996000289916992,343.68,2.5439,4.0,15,78.9,-0.0577
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-MCI-SUN-SUN,25.0,61.29,16.9950008392334,345.98,2.5614,4.0,17,89.5,-0.0986
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),AVL-BHA-MCI-SUN-TOT,25.0,60.25,16.992000579833984,345.92,2.5614,4.0,16,84.2,-0.0492
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-COV-EVE-SUN-TOT,25.0,60.44,16.989999771118164,345.88,2.5789,4.0,16,84.2,-0.1357
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),BHA-COV-MCI-NFO-SUN,24.5,60.34,16.988000869750977,343.53,2.5965,4.0,15,78.9,-0.1525
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Virgil (LIV £6.5m) + Meunier (SUN £4.5m),BHA-COV-LEE-LIV-SUN,25.0,60.48,16.98699951171875,345.82,2.5614,4.0,16,84.2,-0.0997
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-COV-MCI-SUN-SUN,24.5,61.3,16.979999542236328,343.38,2.5614,4.0,16,84.2,-0.0986
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-BHA-COV-MCI-SUN,24.5,61.57,16.976999282836914,343.33,2.5439,4.0,16,84.2,-0.1069
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),AVL-BHA-LEE-MCI-SUN,24.5,60.51,16.97599983215332,343.3,2.5614,4.0,15,78.9,-0.1009
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m),BHA-COV-FUL-MCI-SUN,25.0,60.57,16.974000930786133,345.58,2.5614,4.0,16,84.2,-0.1247
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),AVL-BHA-LEE-SUN-TOT,25.0,60.31,16.968000411987305,345.47,2.5614,4.0,16,84.2,-0.0788
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-EVE-SUN-TOT,24.5,61.2,16.964000701904297,343.09,2.5789,4.0,16,84.2,-0.1357
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LEE-NFO-SUN-TOT,25.0,60.44,16.961999893188477,345.35,2.5789,4.0,16,84.2,-0.1543
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m),BHA-CRY-LIV-MCI-SUN,25.0,60.57,16.959999084472656,345.32,2.5439,4.0,16,84.2,-0.0893
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tarkowski (EVE £6.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-COV-EVE-NFO-TOT,24.5,61.19,16.959999084472656,343.01,2.5789,4.0,16,84.2,-0.1361
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Guéhi (MCI £6.0m) + Ballard (SUN £5.0m),BHA-COV-CRY-MCI-SUN,24.5,61.07,16.958999633789062,342.99,2.5789,4.0,16,84.2,-0.1136
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Mukiele (SUN £5.5m),BHA-BHA-COV-MCI-SUN,24.5,60.48,16.958999633789062,342.98,2.5614,4.0,15,78.9,-0.1069
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-CRY-FUL-SUN-TOT,24.5,60.73,16.954999923706055,342.9,2.5965,4.0,16,84.2,-0.0944
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),AVL-BHA-CHE-LEE-SUN,25.0,60.3,16.951000213623047,345.14,2.5614,4.0,16,84.2,-0.0866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Pau (AVL £4.5m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m),AVL-BOU-COV-LEE-MCI,24.5,60.16,16.951000213623047,342.83,2.5614,4.0,15,78.9,-0.049
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Jair Cunha (NFO £4.5m),BHA-COV-LIV-MCI-NFO,24.5,60.44,16.941999435424805,342.67,2.5614,4.0,15,78.9,-0.1109
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),BHA-CHE-COV-MCI-SUN,25.0,60.22,16.940000534057617,344.94,2.5789,4.0,16,84.2,-0.1243
